idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
10.0,0.11799734085798264,0.16941192746162415,1.7641953229904175,2.3651442418211124,0.1721661561049884,0.09904379390614418,0.15484005212783813,0.15484005212783813,103.359375,-79.68350219726562,62.31433868408203,-5.130023956298828,18.231996536254883,12.873764038085938,-14.08976936340332,4.909448623657227,1.6784331798553467,-5.769087314605713,0.8210001587867737,-3.798630952835083,2.016664505004883,3.4210457801818848,-2.8561670780181885,1.2726316452026367,1.7467420101165771,-2.2659547328948975,-1.0287506580352783,-4.601867198944092,-2.822478771209717,92.15966796875,38.61085891723633,30.6303768157959,23.497146606445312,17.31283187866211,19.896678924560547,15.11673355102539,14.716473579406738,12.06099796295166,11.736298561096191,9.993091583251953,9.161590576171875,9.109580039978027,8.913198471069336,8.107863426208496,8.147456169128418,8.010163307189941,8.860278129577637,7.83808708190918,7.438177585601807,0.43612411618232727,0.49153968691825867,0.45581701397895813,0.4376344382762909,0.38708412647247314,0.3659581243991852,0.3563136160373688,0.37242400646209717,0.3870237469673157,0.4464108645915985,0.5292547345161438,0.4710429310798645,0.303413987159729,0.321715384721756,0.29811686277389526,0.3174137771129608,0.26986828446388245,0.26370969414711,0.2740671932697296,0.2806069254875183,0.28968319296836853,0.3086848855018616,0.32630518078804016,0.31141939759254456,3154.967803818223,1201.1156803216277,18.302986093412194,15.561779821171903,18.094242642209146,16.467694856464224,17.209905646046867,20.016488147048296,15.467985878936474,5.718997858356816,4.95536426345423,4.895144938789291,4.020151595858353,3.26678919026343,6.106302702222194,2.0647412143353527,6250.182907210702,2355.811217352735
11.0,0.04520983621478081,0.06597457081079483,2.313154458999634,4.282688229004302,0.08709608226991493,0.05337722952725859,0.055813293904066086,0.055813293904066086,123.046875,-240.64955139160156,97.15609741210938,0.424342542886734,-0.25940701365470886,-10.465863227844238,-15.743001937866211,1.392610788345337,-17.87472152709961,-9.086840629577637,-8.755207061767578,-14.258833885192871,-5.502763748168945,-8.367817878723145,-9.31218433380127,-3.1657447814941406,1.7625466585159302,1.581539511680603,5.624928951263428,4.963059902191162,3.7119994163513184,52.64429473876953,31.38018798828125,20.7818603515625,18.748023986816406,14.143671035766602,11.621623992919922,12.250078201293945,12.912270545959473,10.634781837463379,9.47700309753418,8.989673614501953,9.734033584594727,11.504243850708008,10.32255744934082,10.87484073638916,9.76127815246582,10.228384971618652,13.20461654663086,11.831088066101074,13.915865898132324,0.17402292788028717,0.14566396176815033,0.27847784757614136,0.09831267595291138,0.18145760893821716,0.2920163869857788,0.16600853204727173,0.3728013038635254,0.21468554437160492,0.4334558844566345,0.23643498122692108,0.11452348530292511,0.2700828015804291,0.17802464962005615,0.3430793881416321,0.11141404509544373,0.2655114531517029,0.3542100191116333,0.17132370173931122,0.39384588599205017,0.21048878133296967,0.40290239453315735,0.2690567374229431,0.15905432403087616,2107.775900616271,751.9069406195333,19.778989304278138,22.411608194654193,25.22602617989941,24.2503021392142,21.842145262098803,21.79148761987499,16.94273464774909,4.7432454940671365,5.347861659697594,4.266224380984561,3.441542080041607,3.3234955701939777,4.406698624296295,2.5165844095443486,4445.990259298869,1770.1179644598983
12.0,0.0628320723772049,0.08671683073043823,2.136387586593628,3.16002779170036,0.12953161252900233,0.048882464843481695,0.08004853874444962,0.08004853874444962,129.19921875,-126.1754150390625,77.66365051269531,3.1590776443481445,19.9475154876709,10.816590309143066,0.7302650809288025,5.225821495056152,-0.4975937604904175,-0.999875545501709,5.398598670959473,-3.721517324447632,-3.4931490421295166,-5.333840370178223,0.29379090666770935,-2.010385036468506,0.8426573276519775,0.3380418121814728,-1.1159998178482056,-4.401595115661621,-2.621027946472168,45.59379577636719,23.20367431640625,18.679548263549805,10.31580638885498,13.1639986038208,10.188920974731445,9.543285369873047,8.863520622253418,8.827595710754395,9.338391304016113,7.396018028259277,6.798255443572998,7.0532307624816895,6.983153820037842,6.698416233062744,7.564272880554199,8.328116416931152,7.581028938293457,7.562000274658203,9.59860897064209,0.2750166356563568,0.36841630935668945,0.2852262854576111,0.26684877276420593,0.5341675281524658,0.3604475259780884,0.3462595045566559,0.2998993694782257,0.3855033814907074,0.5384203791618347,0.34996268153190613,0.3739568293094635,0.23213329911231995,0.30841773748397827,0.24638564884662628,0.20483766496181488,0.35470137000083923,0.25495392084121704,0.2898677885532379,0.23983053863048553,0.27169322967529297,0.3433119058609009,0.23370839655399323,0.32743963599205017,2758.3793717004896,716.3880536823501,21.4931327165325,14.369211821200814,18.697364002198675,20.696148739825272,20.88859268277391,19.143704266238814,15.540426657439092,4.531370246521806,3.5790726895541685,4.205272347599408,4.150810505257753,3.7949373326741185,3.2943533033849954,1.6767267988376793,5988.178948847158,1691.9522876710846
13.0,0.08862631022930145,0.11722808331251144,1.3379855155944824,0.8470985617848141,0.0456431566608662,0.01967307761531795,0.10986443608999252,0.10986443608999252,107.666015625,-209.3420867919922,167.1572723388672,-20.86927604675293,36.82771301269531,10.269156455993652,4.01041841506958,-5.674800395965576,-4.622757434844971,-6.246322154998779,-4.17306661605835,-6.682754039764404,-3.248920440673828,-7.9694085121154785,-4.058489799499512,-4.988017559051514,-4.498661518096924,-4.004886627197266,-6.3950371742248535,-5.907524108886719,-8.17858600616455,52.01948165893555,21.584890365600586,18.463178634643555,17.92332649230957,17.33026695251465,11.179348945617676,12.43891716003418,10.238222122192383,10.244144439697266,9.247345924377441,9.34370231628418,7.270856857299805,7.4531779289245605,6.553427219390869,6.397528171539307,6.573693752288818,7.059580326080322,6.888906002044678,6.795257091522217,8.021431922912598,0.35809755325317383,0.23007971048355103,0.22627611458301544,0.17971131205558777,0.29049408435821533,0.31659334897994995,0.2695638835430145,0.3000725209712982,0.283154159784317,0.4252208471298218,0.3094426393508911,0.2855950593948364,0.36694779992103577,0.24721094965934753,0.29081231355667114,0.21346989274024963,0.2949586808681488,0.31580060720443726,0.2773502767086029,0.32278871536254883,0.24816375970840454,0.37139618396759033,0.2906688451766968,0.27678805589675903,1017.0325734258715,315.06114929409495,26.487463967764608,17.649448885283014,21.71162892611035,19.31616287423975,20.037071689526663,20.549399925689976,16.42273967370317,4.495683292528124,4.307716890630065,4.471735937498248,3.68283313863385,3.2899907326443283,3.0361290561041288,2.557276684241286,1908.8526750108758,750.7118651997267
14.0,0.09582279622554779,0.12783566117286682,1.5160706043243408,1.240756599308086,0.10071622136020882,0.06007883821315907,0.11910998821258545,0.11910998821258545,107.666015625,-129.82090759277344,71.99823760986328,-23.265764236450195,63.21123504638672,-6.867464065551758,34.38985061645508,-12.197354316711426,30.476762771606445,-7.588456153869629,20.586692810058594,-6.206892967224121,14.665266036987305,-2.9439778327941895,9.039396286010742,-4.735541820526123,5.37721061706543,-2.4183735847473145,1.61918306350708,-5.974227428436279,-0.8243786692619324,44.030433654785156,20.224102020263672,20.031333923339844,16.711259841918945,13.39897632598877,11.792213439941406,11.211657524108887,8.671491622924805,9.542473793029785,7.512531280517578,8.059855461120605,7.853862285614014,8.33145523071289,7.0097126960754395,6.728027820587158,6.972377300262451,7.609837055206299,6.740466594696045,7.786355018615723,8.015050888061523,0.4979865849018097,0.579637885093689,0.62807697057724,0.5554116368293762,0.49170175194740295,0.4578213095664978,0.43893423676490784,0.45227983593940735,0.5649188160896301,0.6174129247665405,0.5562323927879333,0.5454613566398621,0.23657681047916412,0.24926207959651947,0.3086183965206146,0.2668406665325165,0.26045259833335876,0.25846001505851746,0.2386181503534317,0.2374214231967926,0.2966804504394531,0.30662405490875244,0.2817966341972351,0.2741663455963135,2504.9855070766457,547.2896452416794,22.40845527449217,13.211474050235886,16.584838054109305,16.316013821267408,16.795440244536948,15.63986122035491,41.77516649791096,3.2901910301185375,3.6060035162566866,4.738082836868415,3.5554947790597473,2.7514827702208233,2.0574398975226016,2.628696630652733,5322.864590886021,799.4271660632498
15.0,0.07191994041204453,0.10420681536197662,2.5281007289886475,4.937984345840359,0.1762646220030936,0.06710515651844924,0.0955585390329361,0.0955585390329361,112.34714673913044,-95.22148132324219,82.23148345947266,-26.24018669128418,37.51552200317383,-16.373231887817383,25.290830612182617,-21.813600540161133,21.80915641784668,-20.075265884399414,16.302640914916992,-16.127450942993164,14.437363624572754,-11.915864944458008,7.169275283813477,-11.673985481262207,5.082489490509033,-10.230154991149902,4.795675754547119,-6.014397144317627,-0.23613660037517548,55.20355987548828,20.999645233154297,15.372971534729004,13.487862586975098,11.493019104003906,8.237923622131348,8.922772407531738,7.759653091430664,6.69944953918457,7.08552360534668,6.506709098815918,5.8450422286987305,5.824626922607422,5.041764259338379,5.41574239730835,4.807734489440918,5.35561990737915,5.124661922454834,5.644996643066406,5.5031890869140625,0.3870566487312317,0.3858887851238251,0.6454971432685852,0.3552654981613159,0.40182942152023315,0.5127815008163452,0.4420422613620758,0.619696855545044,0.35139453411102295,0.3641737103462219,0.443986177444458,0.4233202338218689,0.2746230363845825,0.2037673145532608,0.29566118121147156,0.22312214970588684,0.25580042600631714,0.31997430324554443,0.25266972184181213,0.31148889660835266,0.20312656462192535,0.2370505928993225,0.25715363025665283,0.24152803421020508,2798.647345874339,526.4541158030136,19.044446731270657,14.008412578247466,17.428062817310447,17.555860861047307,17.504073601087082,16.910394793930912,43.346931351018114,3.518194444864665,3.7662999306501237,3.956208519095373,3.1073382237466936,2.716988962430831,2.364192404277216,2.3471276647219614,5889.539225638051,871.3656444285268
16.0,0.08867917209863663,0.11974266171455383,1.6462434530258179,1.6630983451243475,0.07600798168020108,0.03892832815037888,0.11426815390586853,0.11426815390586853,99.38401442307692,-150.92636108398438,111.8030014038086,2.9273290634155273,42.73322677612305,-3.5899298191070557,15.156658172607422,3.4394965171813965,0.19296403229236603,-4.714603424072266,3.854654550552368,-0.8910945057868958,-5.358569622039795,0.689755916595459,-1.2177814245224,-5.046679973602295,-5.063718318939209,-8.564088821411133,-7.99191427230835,-5.302536487579346,-1.4623712301254272,64.90168762207031,28.999011993408203,21.459165573120117,14.268930435180664,15.861751556396484,9.884681701660156,11.198859214782715,9.711700439453125,9.571605682373047,9.55734920501709,8.21204662322998,7.789599418640137,8.298182487487793,7.4889397621154785,7.594018936157227,7.219847679138184,7.714953422546387,7.139490127563477,7.355881214141846,8.209711074829102,0.46300849318504333,0.7106627225875854,0.41243675351142883,0.27862483263015747,0.23302750289440155,0.3259217441082001,0.20538653433322906,0.20914947986602783,0.31120917201042175,0.26669377088546753,0.2391696572303772,0.23436179757118225,0.2943260073661804,0.32859331369400024,0.2412455976009369,0.31156766414642334,0.24493397772312164,0.3283158838748932,0.19779549539089203,0.20903310179710388,0.29005348682403564,0.24932001531124115,0.2643283009529114,0.22575007379055023,1780.2750658901216,652.8911179834731,17.318554246302934,16.322336376676628,20.115587207562157,19.057411474670833,20.083879625234587,20.09367928130181,17.77217692277019,3.3784304613297156,4.091006319679601,4.452099005860702,4.643660889538298,4.230720168601854,4.526772112108395,3.0674746014696055,3807.7880859375,1302.9382624964273
17.0,0.07194196432828903,0.09639602899551392,1.6253583431243896,1.5224158892335016,0.14321972580723125,0.05295785006322488,0.09138672798871994,0.09138672798871994,99.38401442307692,-103.75776672363281,92.46670532226562,-27.21417999267578,39.23044204711914,-23.03862953186035,20.635318756103516,-17.767980575561523,18.95741844177246,-15.210841178894043,16.39026641845703,-14.660218238830566,12.244502067565918,-14.982619285583496,8.231278419494629,-11.897055625915527,1.0249238014221191,-8.904821395874023,5.191753387451172,-6.44187593460083,1.698725700378418,43.113285064697266,19.95170783996582,16.885421752929688,13.703361511230469,9.327621459960938,9.294373512268066,7.860886573791504,6.563261985778809,7.599405765533447,6.84374475479126,6.65777063369751,7.0788187980651855,7.234489917755127,7.037661552429199,6.306798934936523,6.430713176727295,6.979041576385498,7.792271137237549,7.52475643157959,8.120967864990234,0.3034666180610657,0.4185694754123688,0.35406842827796936,0.31124359369277954,0.5736263990402222,0.32938793301582336,0.3370859920978546,0.2420681118965149,0.3494708240032196,0.5168613791465759,0.3093301057815552,0.34216853976249695,0.24549555778503418,0.3176111876964569,0.27795839309692383,0.21675190329551697,0.35013875365257263,0.2054319828748703,0.2877817451953888,0.20173867046833038,0.24983422458171844,0.3378157317638397,0.21772897243499756,0.3025739789009094,2502.375791723437,503.9385770874504,19.822244619749434,15.252989967886863,18.682048733170177,18.39396898106938,18.299239971802503,17.306710453311698,41.029693928132964,4.606214907621997,4.343079117582144,4.301291884918529,3.0187890691440393,2.8451137120434993,2.334523147459925,2.471111085978431,5146.427220036978,946.0049403354548
18.0,0.0743669643998146,0.10156932473182678,1.5961805582046509,1.5876359415436916,0.06814601157675948,0.04338584426376967,0.0925520732998848,0.0925520732998848,86.1328125,-213.58212280273438,117.22309112548828,-21.8720703125,45.651947021484375,-10.289831161499023,5.055660724639893,-11.914362907409668,5.57570743560791,-17.804672241210938,0.18622812628746033,-14.172101974487305,-1.1578783988952637,-10.305900573730469,-4.069736480712891,-6.642040252685547,-5.425388813018799,-9.719611167907715,-3.2099223136901855,-4.459054470062256,-9.160188674926758,64.71190643310547,25.032869338989258,22.630098342895508,17.054277420043945,17.30708885192871,13.097723007202148,14.234173774719238,10.016822814941406,12.832401275634766,11.298487663269043,10.958586692810059,10.387372970581055,8.907707214355469,9.724586486816406,8.496932983398438,9.705175399780273,9.140104293823242,8.437718391418457,7.698551177978516,8.335286140441895,0.12493585050106049,0.18953946232795715,0.3287443518638611,0.2233743816614151,0.25102806091308594,0.18310238420963287,0.30033043026924133,0.396728515625,0.26211145520210266,0.3626212179660797,0.21455414593219757,0.21031224727630615,0.19033628702163696,0.23408392071723938,0.36516496539115906,0.23376530408859253,0.34647616744041443,0.23015162348747253,0.32842564582824707,0.3855586051940918,0.23917032778263092,0.37878334522247314,0.20605821907520294,0.29716601967811584,1486.6482083526032,575.4400385859591,29.97051740549497,22.8366265222425,26.340391759827945,24.432107447512013,23.727087707870034,23.686754832080045,36.01156801528849,4.983794050219219,5.114725644102519,5.64290126262075,5.151737105352153,4.566122898772846,3.8799348163344405,3.4666751354893126,2972.564598136601,1099.05791757284
19.0,0.03442912921309471,0.047178495675325394,1.5976110696792603,1.6077814674747026,0.05076425645301624,0.010807623063119342,0.04188482090830803,0.04188482090830803,123.046875,-338.83526611328125,190.21205139160156,-16.310832977294922,3.6976735591888428,-0.4375145435333252,-8.8909273147583,-10.380199432373047,-16.36756134033203,-13.282546043395996,-10.782711029052734,-8.636702537536621,-8.278225898742676,-4.625417709350586,-3.80157732963562,-4.546669006347656,-3.660512685775757,-0.9460158348083496,0.5433802604675293,-0.2574973702430725,-1.5533833503723145,61.92801284790039,21.326946258544922,26.037565231323242,11.956758499145508,9.707782745361328,7.03964376449585,6.160436630249023,7.344029426574707,6.037632465362549,7.418886661529541,6.812420845031738,7.485599517822266,6.436768531799316,6.164402961730957,8.368097305297852,11.32738971710205,11.418320655822754,8.538765907287598,6.517051696777344,7.8680315017700195,0.5078659057617188,0.17629049718379974,0.19579684734344482,0.08766105026006699,0.22601261734962463,0.40906304121017456,0.13963985443115234,0.21709983050823212,0.16054809093475342,0.47713011503219604,0.20114974677562714,0.14123639464378357,0.3844640552997589,0.13242743909358978,0.29995131492614746,0.10163930803537369,0.2360226958990097,0.36473503708839417,0.101727195084095,0.28818565607070923,0.10517217963933945,0.39288800954818726,0.22605912387371063,0.10929491370916367,788.335860412626,158.03651628142356,19.90742811709596,20.073304984928747,25.721337002870616,25.34204031453127,26.353422638351645,22.102103849341212,16.335109512024992,4.251361470298847,4.063056105139148,4.771240966531748,3.364899625257366,3.3469223481751618,3.3840076600535434,1.9477686294078844,1332.3940055829466,328.44107081610684
20.0,0.08934970200061798,0.11834868788719177,1.4179099798202515,0.9791536642534897,0.047762818421307036,0.02288751425925315,0.10877616703510284,0.10877616703510284,95.703125,-270.26434326171875,137.61294555664062,5.667617321014404,42.45900344848633,-7.94635009765625,9.919731140136719,-6.785465717315674,8.242963790893555,-6.182401180267334,5.477772235870361,-5.427682876586914,-5.185213565826416,-6.988831043243408,-3.238631010055542,-2.0097153186798096,4.402397155761719,1.9815921783447266,4.976831436157227,6.577828884124756,-2.425600051879883,54.124977111816406,23.42977523803711,18.508028030395508,14.9147310256958,13.235466957092285,10.196626663208008,9.063027381896973,7.444733142852783,7.1374006271362305,7.275031089782715,7.552033424377441,9.081853866577148,8.797089576721191,8.884281158447266,9.92702579498291,12.762564659118652,13.457440376281738,12.738893508911133,19.828311920166016,21.744474411010742,0.0894092246890068,0.07881973683834076,0.18429505825042725,0.2739317715167999,0.13352631032466888,0.10259872674942017,0.29468321800231934,0.19362930953502655,0.13649998605251312,0.2138911485671997,0.1574040651321411,0.21304427087306976,0.13915784657001495,0.13100703060626984,0.271043062210083,0.3937290608882904,0.20942512154579163,0.15296170115470886,0.401583731174469,0.2783069312572479,0.23342826962471008,0.36559224128723145,0.21215465664863586,0.3726591467857361,1002.3280747073754,343.99323456081794,24.127581148123543,23.51887605351778,29.297725595555445,26.868496683962675,23.931519564113145,22.200527942654922,32.79149850423551,4.866533683438005,5.569381678060183,5.106280214571975,5.341140312397919,4.982803224376588,4.843386111663888,3.8431174345881223,1773.4249814203886,948.5709390967731
21.0,0.09651610255241394,0.13147202134132385,1.7180547714233398,1.8670924325212024,0.1262454381767208,0.07738022204010385,0.12421905249357224,0.12421905249357224,112.34714673913044,-104.80198669433594,64.01404571533203,28.80845832824707,10.573614120483398,15.186721801757812,13.06734561920166,8.022514343261719,5.242740154266357,6.75381326675415,5.128403186798096,4.453503608703613,4.473662853240967,3.3575007915496826,2.427598714828491,0.19113869965076447,-1.5198643207550049,-2.5619211196899414,-1.1909523010253906,-2.1970932483673096,-1.8828752040863037,55.59455490112305,25.64066505432129,24.784990310668945,15.842765808105469,14.235899925231934,9.505714416503906,10.824935913085938,10.642674446105957,9.419788360595703,8.063535690307617,8.16975212097168,7.431151390075684,8.286078453063965,6.531247138977051,6.690804481506348,6.156344890594482,5.998103618621826,5.2824907302856445,5.324038982391357,5.7726311683654785,0.5692033767700195,0.5063827633857727,0.4165754020214081,0.371269553899765,0.3678235113620758,0.37277114391326904,0.41318365931510925,0.44227954745292664,0.44208136200904846,0.44657859206199646,0.4940793514251709,0.531449019908905,0.30923792719841003,0.3057954013347626,0.3063722848892212,0.283087819814682,0.2802749276161194,0.2792697846889496,0.29449915885925293,0.2877122759819031,0.2954843044281006,0.30738070607185364,0.30795276165008545,0.2941165864467621,3211.116440148848,898.4632474519267,27.579169460305753,15.125848982297818,17.27000350163346,16.278736744512873,16.31475254433038,15.393979428328562,14.544132772531066,5.303981054122648,4.195237333471374,5.169034358207288,4.446343753932728,3.115960842343241,1.8124273165698435,1.218761129323673,7572.193345780162,1323.2348928380302
22.0,0.06579677015542984,0.09145012497901917,1.8277276754379272,2.3622541511565283,0.07651250120843,0.03383981196263334,0.08227088302373886,0.08227088302373886,99.38401442307692,-235.76800537109375,144.79299926757812,-22.586729049682617,62.5685920715332,-9.311702728271484,2.0413146018981934,-0.3344380557537079,1.9954767227172852,5.5275983810424805,0.30634021759033203,9.457296371459961,2.8999719619750977,2.5643601417541504,8.440839767456055,-2.321455955505371,2.568354606628418,-0.058281730860471725,-1.626524567604065,3.2606682777404785,-1.3092275857925415,72.7774887084961,17.080202102661133,22.249183654785156,13.14222526550293,17.164630889892578,12.089694023132324,13.956984519958496,12.885257720947266,8.778230667114258,10.48110580444336,11.724632263183594,12.34937858581543,9.702559471130371,8.613576889038086,10.747714042663574,9.738741874694824,9.715658187866211,9.666095733642578,8.702938079833984,9.551745414733887,0.28240230679512024,0.2334655374288559,0.18647582828998566,0.2729639708995819,0.24459879100322723,0.32594695687294006,0.20314499735832214,0.22365283966064453,0.30286362767219543,0.21391510963439941,0.24193024635314941,0.22105953097343445,0.33904173970222473,0.29104673862457275,0.23081767559051514,0.3429449796676636,0.2600109875202179,0.3635770082473755,0.23637421429157257,0.2683049738407135,0.3475116789340973,0.2490798979997635,0.3189636170864105,0.26871028542518616,1306.833856912202,383.93853977162564,15.681939173741505,14.563293039042886,21.600721580100448,20.27775320663178,21.842653210257026,21.35030963079788,17.90741374591514,5.020432147976383,4.622650445331491,5.575391933263828,5.738673636373034,5.345751795471225,3.195373381719471,1.8987077604065266,2708.6787743800755,861.4011192323495
23.0,0.08743453025817871,0.1253024786710739,1.6001838445663452,1.8580868084810316,0.05872327859145398,0.02038800424264497,0.11050599068403244,0.11050599068403244,107.666015625,-202.78819274902344,145.76976013183594,-23.583513259887695,47.85332489013672,-14.36994457244873,1.6565239429473877,-7.067866802215576,-11.121252059936523,-4.602235794067383,-3.605165958404541,-3.799314498901367,2.0405142307281494,0.850409984588623,-2.0264408588409424,-1.0405640602111816,-1.451717734336853,0.7857196927070618,-0.40366801619529724,-2.340947389602661,-2.012356758117676,64.44781494140625,16.796894073486328,21.61054039001465,10.267950057983398,11.13733959197998,12.578585624694824,9.055752754211426,7.672825813293457,8.763262748718262,8.509970664978027,7.505835056304932,7.394102096557617,10.272011756896973,9.577733039855957,10.598481178283691,10.719834327697754,8.076416015625,8.086603164672852,8.649460792541504,8.413588523864746,0.25805550813674927,0.18757309019565582,0.20125102996826172,0.35210171341896057,0.21818514168262482,0.27586662769317627,0.25048843026161194,0.2589164078235626,0.21831049025058746,0.2041805237531662,0.3554319143295288,0.2432709038257599,0.3072739243507385,0.25530505180358887,0.23053450882434845,0.38617709279060364,0.23129750788211823,0.3379676640033722,0.2940405607223511,0.3196050822734833,0.29510772228240967,0.2291748970746994,0.37578344345092773,0.2527502775192261,1313.5838634251877,282.8123718830602,15.937801704862565,15.747906828612582,21.345479480736902,19.563772080598884,21.244059163763847,21.120799436966976,17.430085667149573,4.0203256586598375,4.39878678975165,5.583641398139025,3.912148417888823,4.925329329605233,3.940008324630902,2.2130900188734812,2715.0404786289155,700.4872233670923
24.0,0.08955520391464233,0.12981843948364258,2.3019585609436035,4.327701521031551,0.10123433572602475,0.07429127125305046,0.1156388446688652,0.1156388446688652,112.34714673913044,-155.7920684814453,60.57840347290039,23.198116302490234,31.210895538330078,25.073205947875977,16.914066314697266,9.436687469482422,8.45610237121582,5.326895236968994,6.556580066680908,5.768651008605957,3.919316053390503,7.570213794708252,2.1747636795043945,4.426753997802734,4.349401473999023,-0.011640715412795544,0.893014132976532,-0.48277831077575684,-4.77240514755249,81.32803344726562,35.122398376464844,37.70097351074219,17.879425048828125,16.219898223876953,12.34438419342041,10.811901092529297,10.989644050598145,9.759982109069824,7.893867492675781,9.336488723754883,7.515980243682861,8.20100212097168,6.681335926055908,7.360562324523926,6.880858421325684,6.317073345184326,6.7547078132629395,6.278853416442871,6.641265869140625,0.43467795848846436,0.4264006018638611,0.4494781792163849,0.4580112099647522,0.5246616005897522,0.5056172013282776,0.45158469676971436,0.45347386598587036,0.4995967149734497,0.5622265338897705,0.5453764796257019,0.5017898082733154,0.27579790353775024,0.28490936756134033,0.3001280128955841,0.27952077984809875,0.31258028745651245,0.3077276945114136,0.27958932518959045,0.273266077041626,0.283644437789917,0.32491791248321533,0.2886373698711395,0.2810395658016205,2840.6845277746174,1183.4127745179871,26.05174658474985,15.53544391774771,17.67897148685626,15.732048041124585,16.5396493992114,16.787789557014342,14.593650999213168,5.22911015973296,4.911903006962175,5.323391817250167,3.4337422806971785,3.052206687052557,2.566890308255302,1.3324321902573133,6272.965136039008,2131.5346559700524
25.0,0.08426778763532639,0.11507191509008408,1.6809895038604736,1.8052349476226892,0.08928296294953596,0.04464999592651238,0.10712918639183044,0.10712918639183044,89.10290948275862,-147.48876953125,113.32284545898438,-6.315885066986084,9.10517692565918,24.558631896972656,-9.785895347595215,13.157573699951172,-2.002988338470459,-2.6998772621154785,12.218941688537598,-4.130988597869873,-1.0219924449920654,1.962854027748108,1.4776334762573242,0.008976982906460762,-2.992041826248169,-3.5767972469329834,-3.8816022872924805,-0.4967828392982483,-3.0630130767822266,74.53131103515625,27.818878173828125,26.70162582397461,17.428936004638672,21.009960174560547,16.46706771850586,14.733238220214844,13.447467803955078,11.978278160095215,12.101678848266602,9.795790672302246,9.994562149047852,8.338663101196289,8.886425971984863,8.930187225341797,9.51589584350586,7.53481912612915,7.8561811447143555,8.633679389953613,9.037002563476562,0.33909425139427185,0.3087603747844696,0.4535340368747711,0.3147056996822357,0.3318484425544739,0.26067742705345154,0.3777170181274414,0.5574567914009094,0.3954765498638153,0.3914327025413513,0.3009067177772522,0.39180031418800354,0.29260051250457764,0.2340572327375412,0.34274929761886597,0.23169004917144775,0.2933960258960724,0.2202613800764084,0.2735559344291687,0.35510995984077454,0.2657647132873535,0.323536217212677,0.24249736964702606,0.30316680669784546,2070.277664118365,826.6855624938057,20.629222982226963,15.589402503100963,20.314877009215632,19.379374358457056,20.007853024271586,26.198648889897612,15.949232257765313,4.960174403806379,4.609970103620036,4.967678944982069,4.2207306597146985,3.5734377719466845,6.306718618428146,1.9520005141371943,4552.323980840342,2540.0082338311727
